"repository","branch","commit_sha","path","filename","extension","object_type","mode","blob_or_tree_sha","size","analysis_status","candidate_category","lfs_pointer","dvc_metadata","notes"
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step5_Model 18__Random_Detecting.ipynb","Step5_Model 18__Random_Detecting.ipynb",".ipynb","blob","100644","c298a43cf8707389c21ff7118313bd1d54ccf5cd","117066","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step5_Model 19__Random_Detecting.ipynb","Step5_Model 19__Random_Detecting.ipynb",".ipynb","blob","100644","0d648aeed6d10eb33006e6e537d895b7129e2a3c","118538","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step5_Model 1__Random_Detecting.ipynb","Step5_Model 1__Random_Detecting.ipynb",".ipynb","blob","100644","d27e924ee1c8730a557f77689b5e66371b6093f9","114278","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step5_Model 20__Random_Detecting.ipynb","Step5_Model 20__Random_Detecting.ipynb",".ipynb","blob","100644","a7601fe24cb1f4761ebe8d48d1cf483996b75cd3","107657","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step5_Model 21__Random_Detecting.ipynb","Step5_Model 21__Random_Detecting.ipynb",".ipynb","blob","100644","fca60f418f8c5638652101eb1b61a19c5c39a1b9","107840","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step5_Model 22__Random_Detecting.ipynb","Step5_Model 22__Random_Detecting.ipynb",".ipynb","blob","100644","44aa13ac4f003e22123d7f36e039b3c1ebe5c8e8","118990","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step5_Model 23__Random_Detecting.ipynb","Step5_Model 23__Random_Detecting.ipynb",".ipynb","blob","100644","55a8082c46d385a634cba41114bd7b045cae3f2e","106905","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step5_Model 24__Random_Detecting.ipynb","Step5_Model 24__Random_Detecting.ipynb",".ipynb","blob","100644","481e882d46d6f555f80c5bda2122f70671578929","131794","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step5_Model 25__Random_Detecting.ipynb","Step5_Model 25__Random_Detecting.ipynb",".ipynb","blob","100644","511a08b3c1bc88514e52030237e7a6af0ea5fc92","124323","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step5_Model 26__Random_Detecting.ipynb","Step5_Model 26__Random_Detecting.ipynb",".ipynb","blob","100644","90a8bfc98cff1e525ca1e839c4bbafb73423a354","125728","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step5_Model 27__Random_Detecting.ipynb","Step5_Model 27__Random_Detecting.ipynb",".ipynb","blob","100644","c2bd5f388bfa86519dd94b1e99cc42269a7734d6","125983","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step5_Model 2__Random_Detecting.ipynb","Step5_Model 2__Random_Detecting.ipynb",".ipynb","blob","100644","45bff769d1627d97bdbbaa295f62c3eb9825b34a","125939","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step5_Model 3__Random_Detecting.ipynb","Step5_Model 3__Random_Detecting.ipynb",".ipynb","blob","100644","e8bc35fce5e614893b428c20b7e8e1c1ebcdd90d","115107","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step5_Model 4__Random_Detecting.ipynb","Step5_Model 4__Random_Detecting.ipynb",".ipynb","blob","100644","399df6c70a569027a81744c231fbf162b6555aed","113985","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step5_Model 5__Random_Detecting.ipynb","Step5_Model 5__Random_Detecting.ipynb",".ipynb","blob","100644","336e9bbef176472eed6c8f96a295c01aef2de32c","108733","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step5_Model 6__Random_Detecting.ipynb","Step5_Model 6__Random_Detecting.ipynb",".ipynb","blob","100644","468b457a022a8cb33356fc40555fc8ab8a35f8a2","114914","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step5_Model 7__Random_Detecting.ipynb","Step5_Model 7__Random_Detecting.ipynb",".ipynb","blob","100644","bdbadc08b52821d7b99af98c7aab6dbfd894e23d","130216","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step5_Model 8__Random_Detecting.ipynb","Step5_Model 8__Random_Detecting.ipynb",".ipynb","blob","100644","14f9314ca57ac96122db16a21890adf854dd0e7e","119251","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step5_Model 9__Random_Detecting.ipynb","Step5_Model 9__Random_Detecting.ipynb",".ipynb","blob","100644","9c3d06bea42f2ab4a892bc0a35f48c6e7415cdd4","127071","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step6_Model 10__Retrain.ipynb","Step6_Model 10__Retrain.ipynb",".ipynb","blob","100644","1929af01932697198d569a10f8f80c76f4975a06","165357","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step6_Model 11__Retrain.ipynb","Step6_Model 11__Retrain.ipynb",".ipynb","blob","100644","0be146d878ae71caa378bba4c66c18d0d80a21c7","239186","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step6_Model 12__Retrain.ipynb","Step6_Model 12__Retrain.ipynb",".ipynb","blob","100644","22d7a3fdf25c933d6fc6cca3d9f2694c19ad1658","169489","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step6_Model 13__Retrain.ipynb","Step6_Model 13__Retrain.ipynb",".ipynb","blob","100644","cab9693ae78b269802332516079aec1c0f2e1373","167757","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step6_Model 14__Retrain.ipynb","Step6_Model 14__Retrain.ipynb",".ipynb","blob","100644","cfa213d94b045c123972a990ed592e29b12c81f6","239922","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step6_Model 15__Retrain.ipynb","Step6_Model 15__Retrain.ipynb",".ipynb","blob","100644","f5a81caca6c1f97753a60f16750f29b8bbda7018","169180","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step6_Model 16__Retrain.ipynb","Step6_Model 16__Retrain.ipynb",".ipynb","blob","100644","9aeaac3c9300c4a914976807df2fb8e318ce778d","167127","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step6_Model 17__Retrain.ipynb","Step6_Model 17__Retrain.ipynb",".ipynb","blob","100644","35d6c6d4fe562d070a22a68b47ebfdcc3c21bfcc","240201","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step6_Model 18__Retrain.ipynb","Step6_Model 18__Retrain.ipynb",".ipynb","blob","100644","432602c6681f3ae4fab72963d716496dd152b6aa","173536","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step6_Model 19__Retrain.ipynb","Step6_Model 19__Retrain.ipynb",".ipynb","blob","100644","7fa3d8f3a97585f895f305e238e9ecb38c5296f9","160052","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step6_Model 1__Retrain.ipynb","Step6_Model 1__Retrain.ipynb",".ipynb","blob","100644","54668f66d80a16a4071de7df28ee0af8a91e97aa","169826","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step6_Model 20__Retrain.ipynb","Step6_Model 20__Retrain.ipynb",".ipynb","blob","100644","984189be3203593a5401b5a0f571543821e3390d","200427","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step6_Model 21__Retrain.ipynb","Step6_Model 21__Retrain.ipynb",".ipynb","blob","100644","c18f204a722f8b053f26d495a8ae4041d682718c","171112","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step6_Model 22__Retrain.ipynb","Step6_Model 22__Retrain.ipynb",".ipynb","blob","100644","7001c8d08c43c4df6679d7dc2799be31a0bd0fda","160663","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step6_Model 23__Retrain.ipynb","Step6_Model 23__Retrain.ipynb",".ipynb","blob","100644","ffeec3c277d8bdaf75224ab864e8fc7862272e2f","221014","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step6_Model 24__Retrain.ipynb","Step6_Model 24__Retrain.ipynb",".ipynb","blob","100644","ce626a97d92e98ee4baec63c80de9c1e9d2293f8","169409","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step6_Model 25__Retrain.ipynb","Step6_Model 25__Retrain.ipynb",".ipynb","blob","100644","a1bba7f2ff83e270f795f49d6c74e026d6f4e9a6","165993","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step6_Model 26__Retrain.ipynb","Step6_Model 26__Retrain.ipynb",".ipynb","blob","100644","57f27e063501dfe7a25e0963118433075ff20130","199490","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step6_Model 27__Retrain.ipynb","Step6_Model 27__Retrain.ipynb",".ipynb","blob","100644","686419507c8a16a564030027ee2e5b4b0863eca8","175045","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step6_Model 2__Retrain.ipynb","Step6_Model 2__Retrain.ipynb",".ipynb","blob","100644","fcf1866c669fdfa474d54a12122db6faf9500b61","236301","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step6_Model 3__Retrain.ipynb","Step6_Model 3__Retrain.ipynb",".ipynb","blob","100644","7a8a4ea42ce05a33de8bbb9d27cc5d3a02424c24","179633","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step6_Model 4__Retrain.ipynb","Step6_Model 4__Retrain.ipynb",".ipynb","blob","100644","0736a2b202e519d31be59870735d6cf244287a23","158481","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step6_Model 5__Retrain.ipynb","Step6_Model 5__Retrain.ipynb",".ipynb","blob","100644","d5d6929a8641249634bb0aea9ecfb463a70c8580","230643","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step6_Model 6__Retrain.ipynb","Step6_Model 6__Retrain.ipynb",".ipynb","blob","100644","9873f681a2a5e9d5da3f21f1c414b9a446ac95e7","170831","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step6_Model 7__Retrain.ipynb","Step6_Model 7__Retrain.ipynb",".ipynb","blob","100644","0ef3015f609155abd895178b1bbcb86f9a6c7ae9","165926","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step6_Model 8__Retrain.ipynb","Step6_Model 8__Retrain.ipynb",".ipynb","blob","100644","5a594a8f1da8c0f5acaa86fb112fbbbe135e1c5a","238022","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","Step6_Model 9__Retrain.ipynb","Step6_Model 9__Retrain.ipynb",".ipynb","blob","100644","994a9d6a38c98e1db9925c28aa245360070fcfd3","170723","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","original","2708e0d31d7904aa38af8d08b9950d91b5f9c7c7","T1_T2_T3.ipynb","T1_T2_T3.ipynb",".ipynb","blob","100644","331849671093156e2e91be10aa626fd63de1bfb1","278707","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/GPU-Learning-PyTorch","main","156de327373017df07e7feb4c4dd8664d70cc98a",".gitignore",".gitignore",".gitignore","blob","100644","034295676c8036e3eb36a830c3715dcd4c0e9b3d","4686","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/GPU-Learning-PyTorch","main","156de327373017df07e7feb4c4dd8664d70cc98a","Build_Linux_VENV.sh","Build_Linux_VENV.sh",".sh","blob","100755","dbba334b751803a18bff7402bfcc5214deed4179","489","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/GPU-Learning-PyTorch","main","156de327373017df07e7feb4c4dd8664d70cc98a","Build_Windows_UV.bat","Build_Windows_UV.bat",".bat","blob","100644","692186c80ba090d1c2b7c28d02f1b04798c68996","757","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/GPU-Learning-PyTorch","main","156de327373017df07e7feb4c4dd8664d70cc98a","CNN_GUIDE.md","CNN_GUIDE.md",".md","blob","100644","2271767075e5b9bbb6f09dfdc6dcfc8cfcfdb044","5989","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/GPU-Learning-PyTorch","main","156de327373017df07e7feb4c4dd8664d70cc98a","Claude.md","Claude.md",".md","blob","100644","9a5457d85cd91cfbf7ee05beb177c6ca0740a461","3615","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/GPU-Learning-PyTorch","main","156de327373017df07e7feb4c4dd8664d70cc98a","LICENSE","LICENSE","","blob","100644","d20b6e45dc1c7e0ecc6254bb0da71f6146a57bb9","1094","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/GPU-Learning-PyTorch","main","156de327373017df07e7feb4c4dd8664d70cc98a","README.md","README.md",".md","blob","100644","1f35a99745a497ce01ec9be6eb223ce35a1e1acf","7448","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/GPU-Learning-PyTorch","main","156de327373017df07e7feb4c4dd8664d70cc98a","docs","docs","","tree","040000","ebca0f3348dd0622884fc54c4c155302e8857a15",,"unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/GPU-Learning-PyTorch","main","156de327373017df07e7feb4c4dd8664d70cc98a","docs/CIFAR10.md","CIFAR10.md",".md","blob","100644","47a1533419ef21f75d3d2c9504a6edccb7eca273","4853","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/GPU-Learning-PyTorch","main","156de327373017df07e7feb4c4dd8664d70cc98a","docs/CIFAR100.md","CIFAR100.md",".md","blob","100644","a16921ef355226483e9b5b6402ff9126f520cba9","6453","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/GPU-Learning-PyTorch","main","156de327373017df07e7feb4c4dd8664d70cc98a","docs/MNIST.md","MNIST.md",".md","blob","100644","d68b8402fac81f88fadb9e709e275175df321720","2790","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/GPU-Learning-PyTorch","main","156de327373017df07e7feb4c4dd8664d70cc98a","logs","logs","","tree","040000","71e7aa525842a574c468b63afc7a1aa6b01d6118",,"unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/GPU-Learning-PyTorch","main","156de327373017df07e7feb4c4dd8664d70cc98a","logs/CIFAR10","CIFAR10","","tree","040000","aeabacc6a3b45e62ad3a8a03af67cc55ad023825",,"unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/GPU-Learning-PyTorch","main","156de327373017df07e7feb4c4dd8664d70cc98a","logs/CIFAR10/training_log_20260502_004939.txt","training_log_20260502_004939.txt",".txt","blob","100644","dc8767e26135d955ff7edc28c8232843ebd5dbf1","1549","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/GPU-Learning-PyTorch","main","156de327373017df07e7feb4c4dd8664d70cc98a","logs/CIFAR10/training_log_20260502_011032.txt","training_log_20260502_011032.txt",".txt","blob","100644","1a9c697399936f0884ed9083f5b97bdf0197f373","1550","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/GPU-Learning-PyTorch","main","156de327373017df07e7feb4c4dd8664d70cc98a","logs/CIFAR10/training_log_20260502_015704.txt","training_log_20260502_015704.txt",".txt","blob","100644","2d50771bae21c272875f2019434755ffd14e56d8","1564","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/GPU-Learning-PyTorch","main","156de327373017df07e7feb4c4dd8664d70cc98a","logs/CIFAR10/training_log_20260502_021433.txt","training_log_20260502_021433.txt",".txt","blob","100644","ada399dc93a9b8e09fc5b87e44c0aace8a8d8953","1602","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/GPU-Learning-PyTorch","main","156de327373017df07e7feb4c4dd8664d70cc98a","logs/CIFAR10/training_log_20260502_120538.txt","training_log_20260502_120538.txt",".txt","blob","100644","7fb6b263c1390b4743ba65c684ee9ea4d0a90064","1653","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/GPU-Learning-PyTorch","main","156de327373017df07e7feb4c4dd8664d70cc98a","logs/CIFAR10/training_log_20260502_120940.txt","training_log_20260502_120940.txt",".txt","blob","100644","4677efd661a128991c49dc860e6e4ccd62a885a4","2193","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/GPU-Learning-PyTorch","main","156de327373017df07e7feb4c4dd8664d70cc98a","logs/CIFAR10/training_log_20260502_125915.txt","training_log_20260502_125915.txt",".txt","blob","100644","7a09496176f7d619d5f93df9fbcc51b482ba1bbb","3293","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/GPU-Learning-PyTorch","main","156de327373017df07e7feb4c4dd8664d70cc98a","logs/CIFAR10/training_log_20260502_133058.txt","training_log_20260502_133058.txt",".txt","blob","100644","635e1fe26fb1c37dad23543e4692c652cea4a9a5","6033","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/GPU-Learning-PyTorch","main","156de327373017df07e7feb4c4dd8664d70cc98a","logs/CIFAR10/training_log_20260502_150608.txt","training_log_20260502_150608.txt",".txt","blob","100644","16c64142c517ac82cdcc2703f9898f5f3cf04272","1650","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/GPU-Learning-PyTorch","main","156de327373017df07e7feb4c4dd8664d70cc98a","logs/CIFAR10/training_log_20260504_224647.txt","training_log_20260504_224647.txt",".txt","blob","100644","8c661f9c0a5957ef1a0fcf34a321e4819b6471b9","1689","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/GPU-Learning-PyTorch","main","156de327373017df07e7feb4c4dd8664d70cc98a","logs/CIFAR10/training_log_20260504_225003.txt","training_log_20260504_225003.txt",".txt","blob","100644","f2b6cfe267be17727edcd3bef825e70f9065e8a6","1662","read","F_IRRELEVANT","False","False",""
